Genre,Album Length,Worldwide Sales (Est.),row
Pop,40-60,"10,000,000-15,000,000",200
Pop,<40,"10,000,000-15,000,000",201
Hip Hop,60-80,"5,000,000-10,000,000",202
Country,60-80,"5,000,000-10,000,000",203
Pop,40-60,"5,000,000-10,000,000",204
Pop,<40,"5,000,000-10,000,000",205
Country,40-60,"<5,000,000",206
Country,40-60,"<5,000,000",207
Pop,40-60,"<5,000,000",208
Hip Hop,60-80,"<5,000,000",209
Pop,40-60,">20,000,000",210
Pop,40-60,"15,000,000-20,000,000",211
Pop,40-60,"5,000,000-10,000,000",212
Pop,60-80,"5,000,000-10,000,000",213
Hip Hop,>80,"5,000,000-10,000,000",214
Pop,40-60,"5,000,000-10,000,000",215
Hip Hop,40-60,"5,000,000-10,000,000",216
Hip Hop,60-80,"5,000,000-10,000,000",217
Pop,<40,"<5,000,000",218
Rock,40-60,"<5,000,000",219
Rock,40-60,"5,000,000-10,000,000",220
Pop,<40,"5,000,000-10,000,000",221
Pop,60-80,"5,000,000-10,000,000",222
Pop,40-60,"5,000,000-10,000,000",223
Rock,40-60,"5,000,000-10,000,000",224
Pop,40-60,"5,000,000-10,000,000",225
R&B,40-60,"<5,000,000",226
Rock,40-60,"<5,000,000",227
Pop,40-60,"<5,000,000",228
Pop,40-60,"<5,000,000",229
Pop,60-80,"10,000,000-15,000,000",230
Hip Hop,60-80,"5,000,000-10,000,000",231
Pop,40-60,"5,000,000-10,000,000",232
EDM,40-60,"5,000,000-10,000,000",233
Pop,40-60,"<5,000,000",234
Hip Hop,40-60,"<5,000,000",235
Pop,60-80,"<5,000,000",236
Country,40-60,"<5,000,000",237
Pop,<40,"<5,000,000",238
Pop,40-60,"<5,000,000",239
Pop,40-60,"10,000,000-15,000,000",240
Pop,40-60,"10,000,000-15,000,000",241
Pop,<40,"5,000,000-10,000,000",242
Blues,40-60,"<5,000,000",243
Pop,40-60,"<5,000,000",244
Rock,40-60,"<5,000,000",245
Pop,40-60,"<5,000,000",246
Hip Hop,60-80,"<5,000,000",247
Pop,40-60,"<5,000,000",248
Rock,40-60,"<5,000,000",249
Pop,40-60,">20,000,000",250
Pop,40-60,"10,000,000-15,000,000",251
Hip Hop,40-60,"5,000,000-10,000,000",252
Rock,40-60,"5,000,000-10,000,000",253
R&B,60-80,"5,000,000-10,000,000",254
Hip Hop,>80,"<5,000,000",255
Country,60-80,"<5,000,000",256
Pop,<40,"<5,000,000",257
Pop,40-60,"<5,000,000",258
Pop,<40,"<5,000,000",259
Hip Hop,>80,"5,000,000-10,000,000",260
Hip Hop,40-60,"5,000,000-10,000,000",261
R&B,60-80,"<5,000,000",262
Pop,40-60,"<5,000,000",263
Pop,<40,"<5,000,000",264
Pop,40-60,"<5,000,000",265
Pop,<40,"<5,000,000",266
Pop,40-60,"<5,000,000",267
Pop,40-60,"<5,000,000",268
Pop,60-80,"<5,000,000",269
Pop,40-60,"10,000,000-15,000,000",270
Pop,<40,"5,000,000-10,000,000",271
Pop,40-60,"5,000,000-10,000,000",272
Rock,<40,"<5,000,000",273
Hip Hop,40-60,"<5,000,000",274
R&B,40-60,"<5,000,000",275
Country,40-60,"<5,000,000",276
Rock,>80,"<5,000,000",277
R&B,40-60,"<5,000,000",278
Pop,<40,"<5,000,000",279
Hip Hop,60-80,"5,000,000-10,000,000",280
Hip Hop,>80,"5,000,000-10,000,000",281
Hip Hop,40-60,"<5,000,000",282
Pop,>80,"<5,000,000",283
Pop,60-80,"<5,000,000",284
Hip Hop,<40,"<5,000,000",285
Hip Hop,40-60,"<5,000,000",286
Hip Hop,40-60,"<5,000,000",287
Pop,40-60,"<5,000,000",288
Rock,60-80,"<5,000,000",289
Pop,40-60,"5,000,000-10,000,000",290
Hip Hop,40-60,"5,000,000-10,000,000",291
Pop,<40,"5,000,000-10,000,000",292
Pop,60-80,"<5,000,000",293
Pop,40-60,"<5,000,000",294
Pop,40-60,"<5,000,000",295
Country,40-60,"<5,000,000",296
Pop,>80,"<5,000,000",297
Pop,<40,"<5,000,000",298
Pop,40-60,"<5,000,000",299
